"ID","Mfr_ID","Type","Note","MultFunction","DCOffsetFilter","RelayClass","RelayConstr"
54,54,"BE1-851","Basler Electric BE1-851 Overcurrent Protection System
Time-Current Curves

Source: Basler Electric
Instruction Manual
Publication: 9 2899 00 990   
Revision:  C        06/97
June 1997

",1,1,0,0
764,54,"BE1-87B","BE1-87B Bus Differencial Relay

Pickup Current Response Time without a Trip Delay

Source : Instruction Manual 9282300990L.pdf

This is only for plotting Response curve of Differential trip Function.",1,0,0,0
919,54,"BE1-87G","VARIABLE PERCENTAGE
DIFFERENTIAL RELAY
BE1-87G
Publication: 9170800990
Revision: M 03/10",0,0,0,0
724,54,"BE1-87T","BE1-87T TRANSFORMER DIFFERENTIAL RELAY

Source : 9171300990R.pdf
Publication: 9171300990
Revision: R 09/07",0,0,0,0
55,54,"BE1-951","Basler Electric BE1-951 Overcurrent Protection System
Time-Current Curves

Source: Basler Electric
Instruction Manual for BE1-851
(Because BE1-951 is similar)
Publication: 9 2899 00 990   
Revision:  C        06/97
June 1997
",1,1,0,0
895,54,"BE1-CDS220","BE1-CDS220",1,1,0,0
828,54,"BE1-CDS240","CURRENT DIFFERENTIAL SYSTEM
BE1-CDS240

Publication: 9365200990
Revision: G 06/09",1,1,2,0
768,54,"BE1-DFPR","BE1-DFPR Distribution Feeder Protection Relay

Source : Instruction Manual 2315_985_RevA.pdf",1,1,0,0
1496,54,"BE1-FLEX","BE1-FLEX

Publication
9579200990, Rev A
June 2021

Source : 9579200990.pdf",1,1,0,0
494,54,"BE1-GPS100","Instruction Manual For Generator Protection System BE1-GPS100

Publication 9 3187 00 990
Revision:E 12/2003",1,1,2,0
403,54,"BE1-IPS100","Increment for Tap
0.01 for 0.01 to 9.99
0.1 for 10.0 to 16.0

Increment for Instantaneous Overcurrent 
0.01 for 0.01 to 9.99
0.1 for 10.0 to 99.9
1.0 for 100 to 150

",1,1,0,0
933,54,"BE3-51","BE3-51, AC CURRENT RELAYS",0,0,0,0
367,54,"BE3-GPR","Basler Electric Relay BE3-GPR
Publication: 9 2782 00 993
Revision: - 04/2001",1,1,0,0
1231,54,"DGC-2020","DIGITAL GENSET CONTROLLER DGC-2020",1,1,2,0
1464,54,"ES-51","",1,1,0,0
545,54,"MPS100","",1,0,1,0
806,54,"MPS200","MOTOR PROTECTION SYSTEMS
MPS200 AND MPS210

Publication: 9308300990
Revision: D 05/06",1,0,1,0
807,54,"MPS210","MOTOR PROTECTION SYSTEMS
MPS200 AND MPS210

Publication: 9308300990
Revision: D 05/06",1,0,1,0
1208,55,"SEL-121G","SEL-121G Phase Distance Relay

Source : 121G.pdf",1,1,0,0
555,55,"SEL-151","",1,1,0,0
58,55,"SEL-251","Schweitzer SEL-251 Relay
Time Current Curves

Source: SEL-251, -2, -3  Instruction Manual
Date Code 20000421

",1,1,0,0
1275,55,"SEL-251D","Schweitzer SEL-251D Relay

Source: 251D-0-3_IM_20071030.pdf",1,1,0,0
903,55,"SEL-267","SEL-267-0, -2 Relay
Phase and Ground Directional Overcurrent Relay

Source : Instruction Manual 267-0-2_IM_20071030.pdf",1,1,0,0
59,55,"SEL-300G","Schweitzer SEL-300G Relay
Generator Protection

Instruction Manual, Date Code 20020206.

Note:

46 Pickup Setting in Percentage has been shown as Multiple in Library.
",1,1,2,0
323,55,"SEL-311B","Schweitzer SEL-311B Relay
Time Current Curves

Date Code 20020703
",1,1,0,0
759,55,"SEL-311C","Schweitzer SEL-311C Relay
Time Current Curves

Source : 311C_IM_20070918[1].pdf

Date Code 20070918",1,1,0,0
60,55,"SEL-311L","Schweitzer SEL-311L Relay
Time Current Curves

Source: 
SEL-311L Data Sheet
SEL-311L Instruction Manual
Date Code 20030329",1,1,0,0
1082,55,"SEL-311M","Schweitzer SEL-311M Relay
Time Current Curves

Source : 311M_IM_20100122.pdf
",1,1,0,0
61,55,"SEL-321/321-1","SEL-321/321-1 Relay
Schweitzer

Instruction Manual: Date Code 20011026
",1,1,0,0
56,55,"SEL-351","Schweitzer SEL 351 Relay
Time Current Curves

Source: SEL-351 Data Sheet
Date Code 971013",1,1,0,0
417,55,"SEL-351A","Schweitzer 351A Relay

Source:
Date Code 20041210 
SEL-351A Instruction Manual",1,1,0,0
1159,55,"SEL-351P-3","Schweitzer SEL-351R

SEL-351P-3
 SOURCE : RECLOSER CONTROL INSTRUCTION MANUAL
20120127

Source : 351P-3_IM_20120127 (1).pdf",1,1,0,0
375,55,"SEL-351R","Schweitzer SEL-351R

SEL-351R
 SOURCE : RECLOSER CONTROL INSTRUCTION MANUAL
20040820",1,1,0,0
1484,55,"SEL-351R-4","Schweitzer SEL-351R-4",1,1,0,0
725,55,"SEL-351S","Schweitzer SEL 351S Relay
Time Current Curves

Note : 

51N/50N - 1A and 5A Nominal Residual Ground Element
51G/50G - 0.05A and 0.2A Nominal Neutral Channel with CT

Source : 351S_DS_20070117.pdf
               Date Code 20070117",1,1,0,0
1081,55,"SEL-352","SEL-352-1, -2, -3 Relay, Breaker Failure Control Data Recorder

Source : 352-1-2-3_IM_20080609.pdf",1,1,0,0
62,55,"SEL-387","Schweitzer SEL-387 Relay


Instruction Manual, Date Code 20011219.

",1,1,0,0
902,55,"SEL-387A","Schweitzer SEL-387A Relay


Source : 387A_DS_20070628.pdf
",1,1,0,0
711,55,"SEL-387E","SEL-387E Current Differential
and Voltage Protection Relay

Source : http://www.selinc.com/sel-387e.htm",1,1,0,0
1511,55,"SEL-400G","SEL-400G Advanced Generator Protection System

400G_400-Series_IM_20211203_20210817.pdf",1,1,2,0
1050,55,"SEL-411L","SEL-411L Relay

Source: 411L_PM_20131021.pdf
20131021",1,1,0,0
894,55,"SEL-421","SEL-421 Relay
Protection and Automation System

Source : RM-20080110.pdf",1,1,0,0
641,55,"SEL-451","Source : 451_DS_20070223 (SEL-451).pdf, 451_IM_20070914[1].pdf, 
               451 TOC operate equations.pdf

Note: Conditional Timer available as Time Adder - SEL application engineers suggest function exists and should be applied in this fashion.
",1,0,0,0
866,55,"SEL-487B","SEL-487B Busbar and Breaker Failure Protection

Source : 487B_DS_20090529[1].pdf",1,1,0,0
735,55,"SEL-487E","SEL-487E Transformer Protection Relay

Source : SEL-487E%20Data%20Sheet%20041408-PRELIM.pdf",1,1,0,0
917,55,"SEL-487V","SEL-487V Relay
Capacitor Bank Protection, Automation, and Control

Source : 487V_DS_20100310_b[1].pdf
               487V_IM_20101214[1].pdf",1,1,0,0
57,55,"SEL-501","Schweitzer SEL 501 Relay
Time-Current Curves


Source: SEL-501 Data Sheet
Date Code 940606",1,1,0,0
416,55,"SEL-501-2","Schweitzer SEL 501-2 Dual Relay
Time-Current Curves

501-2_IM_20050120.pdf",1,1,0,0
63,55,"SEL-551","Schweitzer Engineering Laboratories
SEL-551 Relay

Instruction Manual
200105018

Inst. Delay time through settings SV...
50/50 function for double instantaneous with time delay.",1,1,0,0
872,55,"SEL-551C","Schweitzer Engineering Laboratories
SEL-551C Relay

Instruction Manual
20080104

Inst. Delay time through settings SV...
50/50 function for double instantaneous with time delay.",1,1,0,0
64,55,"SEL-587","Schweitzer SEL-587 Relay

Instruction Manual, Date Code 20000505",1,1,0,0
1294,55,"SEL-587Z","SEL-587Z High-Impedance
Differential and Overcurrent Relay



Note : Instantaneous delay is not mentioned the manual.

           As per engineer from Schweitzer, separate variable
          defines the Instantaneous delay and the range is 0 to 54000 Cycles.",1,1,0,0
888,55,"SEL-651R","SEL-651R
Recloser Control

Source : 651R_IM_20100707[1].pdf",1,0,0,0
1392,55,"SEL-651R-2","SEL-651R-2
Recloser Control

Source : 651R-2_DS_20180131.pdf",1,1,0,0
920,55,"SEL-700G","SEL-700G Generator and Intertie Protection Relays
SEL-700G0
SEL-700G1
SEL-700GT
SEL-700GW

Note : Curves of function 49T created for stated conditions,
Preload Io=0% and Pickup Level 49TTP=1.05
Preload Io=0% and Pickup Level 49TTP=1.5
Preload Io=100% and Pickup Level 49TTP=1.05
Preload Io=100% and Pickup Level 49TTP=1.5

Source : 700G_IM_20110324[1].pdf",1,1,2,0
1413,55,"SEL-700G1/G1+","SEL-700G Generator and Intertie Protection Relays
SEL-700G0
SEL-700G0+
SEL-700G1
SEL-700G1+
SEL-700GT
SEL-700GT+
SEL-700GW

Note : Curves of function 49T created for stated conditions,
Preload Io=0% and Pickup Level 49TTP=1.05
Preload Io=0% and Pickup Level 49TTP=1.5
Preload Io=100% and Pickup Level 49TTP=1.05
Preload Io=100% and Pickup Level 49TTP=1.5

Source : 700G_IM_20180629.pdf",1,1,2,0
924,55,"SEL-700GT","SEL-700G Generator and Intertie Protection Relays
SEL-700G0
SEL-700G1
SEL-700GT
SEL-700GW

Source : 700G_IM_20110324[1].pdf",1,1,0,0
972,55,"SEL-700GW","SEL-700G Generator and Intertie Protection Relays
SEL-700G0
SEL-700G1
SEL-700GT
SEL-700GW

Source : 700G_IM_20110324[1].pdf",1,1,0,0
65,55,"SEL-701","Schweitzer SEL-701 Motor Protection Relay
Instruction Manual: Date Code 20010719
NOTE:
Both device functions '49' and '49 Sec Amps' represent the same 
thermal overload function. If you use '49', EasyPower FLA data is 
entered in Primary Amps, whereas FLA data entered in the actual
relay is secondary FLA. The pickup is for adjusting the service factor.
If you use '49 Sec Amps function', enter secondary FLA in Pickup 
settings. The Service factor is not modeled in 49 Sec FLA.

Device functions '49/50'' 
The pickup is CT ratio * amps setting*service factor
For example with motor FLA = 140, CT 250/5, & SF=1.15
Setting = 140/(250/5) = 2.8A, Setting window shows 140A pickup 
On the TCC the 701 the curve  wiill go to 140*115=161A",1,1,1,0
1258,55,"SEL-701-1","Schweitzer SEL-701 Motor Protection Relay
Instruction Manual: Date Code 20040713

NOTE:
Both device functions '49' and '49 Sec Amps' represent the same 
thermal overload function. If you use '49', EasyPower FLA data is 
entered in Primary Amps, whereas FLA data entered in the actual
relay is secondary FLA. The pickup is for adjusting the service factor.
If you use '49 Sec Amps function', enter secondary FLA in Pickup 
settings. The Service factor is not modeled in 49 Sec FLA.",1,1,1,0
622,55,"SEL-710","Source : Manual 710_IM_20070514[1].pdf
              Manual 710_IM_20110620[1].pdf


Note: Curve named 'Thermal Overload Curve' is Curve at SF=1.01.
         Same curve is modeled with description TOC SF=1.01 and new curve TOC SF=1.15 added.
         Curves TOC SF=1.01 and TOC SF=1.15 are from document dated 2011.
          TOC = Thermal Overload Curve, SF = Service Factor",1,1,1,0
1160,55,"SEL-710-5","Source :710-5_IM_20150130.pdf


Note: Curve named 'Thermal Overload Curve' is Curve at SF=1.01.
         Same curve is modeled with description TOC SF=1.01 and new curve TOC SF=1.15 added.
         Curves TOC SF=1.01 and TOC SF=1.15 are from document dated 2011.
          TOC = Thermal Overload Curve, SF = Service Factor",1,1,1,0
429,55,"SEL-749M","SEL-749M 
Source : Instruction Manual 20040216
              749M_IM_20110425[1].pdf

Note: Curve named 'Thermal Overload Curve' is from document dated 2004.
         This curve is slightly different from published document in 2011.
          Curves TOC SF=1.01 and TOC SF=1.15 are from document dated 2011.
          TOC = Thermal Overload Curve, SF = Service Factor",1,1,1,0
965,55,"SEL-751","Schweitzer Engineering Laboratories
SEL-751 Relay

Instruction Manual
751_IM_20111116[1].pdf

Note : 50PAF and 50NAF Pickup/Dropout Time: 2-5 ms/1 cycle",1,1,0,0
1297,55,"SEL-751 - 2017","SEL-751 Relay Feeder Protection Relay



Source : 751_IM_20170315.pdf

Note : 50PAF and 50NAF Pickup/Dropout Time: 2-5 ms/1 cycle
Note : Published document in 2017 has different setting range 
          compared to year 2011.",1,1,0,0
623,55,"SEL-751A","Schweitzer Engineering Laboratories
SEL-751A Relay

Instruction Manual
20070806",1,1,0,0
737,55,"SEL-787","Schweitzer Engineering Laboratories
SEL-787 Relay

Source : 787_DS_20080407.pdf",1,1,0,0
1086,55,"SEL-849","Schweitzer Engineering Laboratories
SEL-787 Relay

Source : 787_DS_20080407.pdf

Note : 49 - Rating Thermal Method not modeled.
",1,1,1,0
1510,55,"SEL-851","SEL-851
Feeder Protection Relay

Source : 851_IM_20220201.pdf",1,1,0,0
1517,55,"SEL-9995","Custom Model",1,1,0,0
1495,55,"SEL-PG10/2PG10","",1,1,0,0
973,56,"1407-CGCM","1407-CGCM
Combination Generator Control Module

Source : 1407-um001_-en-p.pdf",1,1,2,0
376,56,"1409 GS","Allen-Bradley 
Ground Fault Detection System
Bulletin 1409- Arcing Ground Fault Detection System
",0,1,0,0
1154,56,"193 E1 Plus","E1 Plus Overload Relay Specifications
Bulletin Number 193, 592

E1 Plus Electronic Overload Relay 193-EE

Source : 193-td011_-en-p.pdf",1,1,0,0
729,56,"193 E3","",0,0,0,0
730,56,"193 E3 Plus","",1,0,0,0
1155,56,"193-EGJ","This is SideMount Expansion Modules for Ground Fault and Jam Protection.

Source : 193-td011_-en-p.pdf",1,1,1,0
1091,56,"592 E3","E3 and E3 Plus Solid-State Overload Relay
Catalog Numbers 193/592-EC1, -EC2, -EC3, -EC5

E3 - EC1

Source : 193-um002_-en-p.pdf",0,1,0,0
1092,56,"592 E3 Plus","E3 and E3 Plus Solid-State Overload Relay
Catalog Numbers 193/592-EC1, -EC2, -EC3, -EC5

EC2 E3 Plus
EC3 E3 Plus
EC5 E3 Plus

Source : 193-um002_-en-p.pdf",1,1,0,0
562,56,"825-P","Industrial Control - Modular Protection System

For thermal overload curves select either 49 or 49 Std. function.

Relay Function ""49 Std"" has motor protection curves for 
locked rotor current at 6 times FLA.

",1,1,1,0
709,56,"BOR","Bulletin 193
IEC Bimetallic Overload Relays









",0,1,0,0
426,56,"Bulletin 1406","Allen-Bradley Bulletin 1406
Programmable Motor Protector

Publication MC-260",1,1,1,0
1010,56,"Bulletin 150","SMC-Flex BULLETIN 150

Source : 150-um008_-en-p.pdf",1,1,1,0
670,56,"Bulletin 193 EA","E1 and E2 Solid-State Overload Relays
(Bulletin 193-ES)
(Bulletin 193-EA/EB)

Source : 100-sg003_-en-p.pdf",0,0,1,0
672,56,"Bulletin 193 EB","E1 and E2 Solid-State Overload Relays
(Bulletin 193-ES)
(Bulletin 193-EA/EB)

Source: 100-sg003_-en-p.pdf",0,0,1,0
671,56,"Bulletin 193 ES","E1 and E2 Solid-State Overload Relays
(Bulletin 193-ES)
(Bulletin 193-EA/EB)

Source : 100-sg003_-en-p.pdf",0,0,1,0
396,56,"Bulletin 592","Bulletin 592
Allen-Bradley Type J, W, and WL Eutectic Alloy Heater Element

Publication 592-2.3.5 September, 1985
",0,0,1,2
377,56,"Bulletin 810","Allen-Bradley Bulletin 810 Relay

Publication 810-5.0 - April, 1983.

",0,0,0,2
395,56,"Bulletin 815","Bulletin 815 Type N Heater element
Allen-Bradley

Publication 815-2.4 - January 1981
",0,0,1,2
404,56,"Bulletin 816","Allen-Bradley
Motor Overload Relay
Bulletin 816
Type N Heater Element

Publication 816CA-2.0 - September, 1980
",0,0,1,2
1009,56,"Bulletin 825-M","Modular Protection System for Motors
Catalog Number 825-P

Rockwell Automation Publication 825-UM004D-EN-P - November 2012",1,1,1,0
1195,56,"Bulletin 825-P","",1,1,1,0
913,56,"Bulletin 857-Fd","Feeder Mode (Fd)

857 Protection System For Feeder and Motor Protection Bulletin 857, Series A
Note: Function 51G/50G is of Separate CT - Io1 ( input X1-7 & 8), Io2 ( input X1-9 & 10)
          Function 51N/50N is of Residual CT- IoCALC ( = IL1+IL2+IL3)

Source : Publication 857-UM001A-EN-P.pdf, July 2009",1,1,0,0
915,56,"Bulletin 857-Mo","Motor Mode (Mo)

857 Protection System For Feeder and Motor Protection Bulletin 857, Series A
Note: Function 51G/50G is of Separate CT - Io1 ( input X1-7 & 8), Io2 ( input X1-9 & 10)
          Function 51N/50N is of Residual CT- IoCALC ( = IL1+IL2+IL3)

Source : Publication 857-UM001A-EN-P.pdf, July 2009",1,1,1,0
1431,56,"Bulletin 865","865 Differential Protection Relay
For Motor, Transformer and Generator Differential Protection
Bulletin 865

Source : 865-um001_-en-p.pdf
               865-UM001A-EN-P - July 2009",1,1,0,0
71,56,"SMP-1","Allen Bradley
Motor Overload Relay
Type SMP-1

Bulletin 592

NOTE:
Enter CT ratio 1:1.  Pickup settings are directly in Amps.",0,1,0,0
706,56,"SMP-1 [IEC]","Bulletin 193
SMP-1, SMP-2, and SMP-3 IEC Solid-State Overload Relays

SMP-1 Overload Relay Automatic/Manual Reset",0,1,0,0
707,56,"SMP-2 [IEC]","Bulletin 193
SMP-1, SMP-2, and SMP-3 IEC Solid-State Overload Relays

SMP-2 Overload Relay Automatic/Manual Reset, Field Selectable Trip Class 10, 15, 20 or 30, Jam and Ground
Fault Tripping",0,1,0,0
72,56,"SMP-3","Allen Bradley
Motor Overload Relay
Type SMP-3

Bulletin 592

NOTE:
Enter CT ratio 1:1.  Pickup settings are directly in Amps.",0,1,0,0
708,56,"SMP-3 [IEC]","Bulletin 193
SMP-1, SMP-2, and SMP-3 IEC Solid-State Overload Relays

SMP-3 Overload Relay Automatic/Manual Reset, Selectable Ground Fault Tripping Ê
and Jam Protection, Selectable Trip Class 10, 15, 20 or 30",0,1,0,0
328,56,"W","The TCC is taken from A-B Bulletin 592 for Type J, W, and WL Eutectic Alloy Heater.  9/1985",0,0,1,2
73,57,"M-0420","Beckwith M-0420 Multi-function Relay.
Time-current Curves.

Source:
Instruction manual.
Time shown in time dial includes one cycle operating delay.
Data entered excludes voltage restraint.",1,1,2,0
